area_code,area,item_code,item,element_code,element,unit,y1961,y1961f,y1962,y1962f,y1963,y1963f,y1964,y1964f,y1965,y1965f,y1966,y1966f,y1967,y1967f,y1968,y1968f,y1969,y1969f,y1970,y1970f,y1971,y1971f,y1972,y1972f,y1973,y1973f,y1974,y1974f,y1975,y1975f,y1976,y1976f,y1977,y1977f,y1978,y1978f,y1979,y1979f,y1980,y1980f,y1981,y1981f,y1982,y1982f,y1983,y1983f,y1984,y1984f,y1985,y1985f,y1986,y1986f,y1987,y1987f,y1988,y1988f,y1989,y1989f,y1990,y1990f,y1991,y1991f,y1992,y1992f,y1993,y1993f,y1994,y1994f,y1995,y1995f,y1996,y1996f,y1997,y1997f,y1998,y1998f,y1999,y1999f,y2000,y2000f,y2001,y2001f,y2002,y2002f,y2003,y2003f,y2004,y2004f,y2005,y2005f,y2006,y2006f,y2007,y2007f,y2008,y2008f,y2009,y2009f,y2010,y2010f,y2011,y2011f,y2012,y2012f,y2013,y2013f,y2014,y2014f,y2015,y2015f,y2016,y2016f,y2017,y2017f,y2018,y2018f,y2019,y2019f
173,Poland,1720,"Roots and Tubers, Total",5312,Area harvested,ha,2819200.0,A,2910100.0,A,2840000.0,A,2829600.0,A,2765200.0,A,2711600.0,A,2741200.0,A,2719600.0,A,2718400.0,A,2732200.0,A,2669400.0,A,2656000.0,A,2678400.0,A,2683900.0,A,2580864.0,A,2466018.0,A,2436627.0,A,2359618.0,A,2440611.0,A,2343734.0,A,2257679.0,A,2177748.0,A,2219880.0,A,2146689.0,A,2095078.0,A,2008707.0,A,1934097.0,A,1866064.0,A,1858466.0,A,1835340.0,A,1732701.0,A,1757336.0,A,1760676.0,A,1697247.0,A,1522357.0,A,1341894.0,A,1306442.0,A,1295006.0,A,1267846.0,A,1250623.0,A,1194232.0,A,803378.0,A,765771.0,A,713250.0,A,588184.0,A,597230.0,A,569600.0,A,548884.0,A,507952.0,A,400696.0,A,406439.0,A,373000.0,A,346134.0,A,276927.0,A,300355.0,A,309896.0,A,329323.0,A,290970.0,A,302480.0,A
173,Poland,1720,"Roots and Tubers, Total",5419,Yield,hg/ha,160340.0,Fc,129951.0,Fc,157986.0,Fc,169141.0,Fc,154293.0,Fc,168897.0,Fc,175885.0,Fc,184880.0,Fc,165299.0,Fc,184106.0,Fc,149101.0,Fc,183492.0,Fc,193878.0,Fc,180777.0,Fc,179897.0,Fc,202558.0,Fc,168871.0,Fc,197693.0,Fc,203113.0,Fc,112600.0,Fc,188519.0,Fc,146714.0,Fc,155292.0,Fc,174394.0,Fc,174438.0,Fc,194341.0,Fc,187437.0,Fc,185988.0,Fc,185048.0,Fc,197853.0,Fc,167589.0,Fc,133086.0,Fc,206004.0,Fc,135853.0,Fc,163505.0,Fc,202826.0,Fc,159025.0,Fc,200375.0,Fc,157170.0,Fc,193762.0,Fc,162270.0,Fc,193220.0,Fc,179316.0,Fc,196266.0,Fc,176293.0,Fc,150394.0,Fc,207006.0,Fc,190607.0,Fc,191018.0,Fc,210838.0,Fc,230338.0,Fc,243751.0,Fc,210624.0,Fc,277661.0,Fc,210207.0,Fc,286304.0,Fc,278503.0,Fc,251296.0,Fc,214283.0,Fc
173,Poland,1720,"Roots and Tubers, Total",5510,Production,tonnes,45203008,A,37817008,A,44868000,A,47860000,A,42665008,A,45798208,A,48213696,A,50280000,A,44935008,A,50301408,A,39801104,A,48735408,A,51928208,A,48518800,A,46429040,A,49951088,A,41147616,A,46647888,A,49571920,A,26390544,A,42561648,A,31950640,A,34472976,A,37437056,A,36546144,A,39037408,A,36252208,A,34706528,A,34390480,A,36312784,A,29038130,A,23387744,A,36270544,A,23057540,A,24891330,A,27217090,A,20775644,A,25948670,A,19926716,A,24232376,A,19378860,A,15522842,A,13731500,A,13998654,A,10369253,A,8981976.0,A,11791072,A,10462100,A,9702800.0,A,8448180.0,A,9361848.0,A,9091900.0,A,7290427.0,A,7689180.0,A,6313669.0,A,8872445.0,A,9171733.0,A,7311960.0,A,6481620.0,A
173,Poland,1723,Sugar Crops Primary,5312,Area harvested,ha,419800.0,A,430000.0,A,372100.0,A,443600.0,A,476000.0,A,435200.0,A,433900.0,A,414100.0,A,409500.0,A,408000.0,A,420700.0,A,438000.0,A,445300.0,A,439900.0,A,495857.0,A,555035.0,A,531957.0,A,523313.0,A,454818.0,A,459762.0,A,469643.0,A,493019.0,A,486382.0,A,472589.0,A,436375.0,A,422827.0,A,421653.0,A,412247.0,A,422659.0,A,440221.0,A,361348.0,A,375751.0,A,398915.0,A,400467.0,A,384477.0,A,452638.0,A,419364.0,A,400274.0,A,371714.0,A,333131.0,A,317448.0,A,303000.0,A,286300.0,A,297257.0,A,286179.0,A,262046.0,A,247432.0,A,187484.0,A,199936.0,A,206225.0,A,203512.0,A,212018.0,A,193671.0,A,197638.0,A,180119.0,A,203389.0,A,231716.0,A,238920.0,A,240780.0,A
173,Poland,1723,Sugar Crops Primary,5419,Yield,hg/ha,275250.0,Fc,234302.0,Fc,286509.0,Fc,283454.0,Fc,258697.0,Fc,312960.0,Fc,357709.0,Fc,357402.0,Fc,276459.0,Fc,312304.0,Fc,298479.0,Fc,327420.0,Fc,306849.0,Fc,294862.0,Fc,316762.0,Fc,272177.0,Fc,294011.0,Fc,300137.0,Fc,311192.0,Fc,220526.0,Fc,337857.0,Fc,305980.0,Fc,336450.0,Fc,339583.0,Fc,336036.0,Fc,336248.0,Fc,331717.0,Fc,341272.0,Fc,340077.0,Fc,379831.0,Fc,315812.0,Fc,294129.0,Fc,391581.0,Fc,291562.0,Fc,346160.0,Fc,394265.0,Fc,378816.0,Fc,379006.0,Fc,337991.0,Fc,394271.0,Fc,357977.0,Fc,443363.0,Fc,410042.0,Fc,428261.0,Fc,409903.0,Fc,437893.0,Fc,512527.0,Fc,464846.0,Fc,542634.0,Fc,483579.0,Fc,573635.0,Fc,582476.0,Fc,580066.0,Fc,682504.0,Fc,519904.0,Fc,664922.0,Fc,678976.0,Fc,598649.0,Fc,574658.0,Fc
173,Poland,1723,Sugar Crops Primary,5510,Production,tonnes,11555000,A,10075000,A,10661000,A,12574000,A,12314000,A,13620000,A,15521000,A,14800000,A,11321000,A,12742000,A,12557000,A,14341000,A,13664000,A,12971000,A,15706842,A,15106801,A,15640109,A,15706549,A,14153586,A,10138960,A,15867210,A,15085414,A,16364304,A,16048313,A,14663764,A,14217460,A,13986964,A,14068824,A,14373680,A,16720958,A,11411793,A,11051938,A,15620752,A,11676090,A,13309070,A,17845920,A,15886194,A,15170608,A,12563612,A,13134383,A,11363907,A,13433900,A,11739509,A,12730366,A,11730554,A,11474820,A,12681555,A,8715120.0,A,10849200,A,9972598.0,A,11674153,A,12349546,A,11234194,A,13488875,A,9364467.0,A,13523781,A,15732952,A,14302910,A,13836620,A
173,Poland,1729,"Treenuts, Total",5312,Area harvested,ha,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,200.0,A,183.0,A,400.0,A,500.0,A,400.0,A,500.0,A,600.0,A,700.0,A,755.0,A,1500.0,A,1841.0,A,2000.0,A,5215.0,A,5248.0,A,4644.0,A,4966.0,A,8586.0,A,9794.0,A,22714.0,A,22769.0,A,32634.0,A,30040.0,A,20215.0,A,7018.0,A,6796.0,A,6035.0,A,6524.0,A,6462.0,A,6030.0,A,6020.0,A
173,Poland,1729,"Treenuts, Total",5419,Yield,hg/ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12500.0,Fc,19672.0,Fc,37500.0,Fc,30000.0,Fc,25000.0,Fc,27100.0,Fc,24333.0,Fc,25714.0,Fc,23179.0,Fc,20667.0,Fc,21999.0,Fc,25000.0,Fc,18286.0,Fc,20863.0,Fc,22644.0,Fc,17916.0,Fc,10628.0,Fc,10314.0,Fc,6829.0,Fc,6873.0,Fc,3734.0,Fc,4637.0,Fc,8406.0,Fc,19370.0,Fc,18345.0,Fc,20716.0,Fc,19529.0,Fc,12926.0,Fc,25075.0,Fc,17741.0,Fc
173,Poland,1729,"Treenuts, Total",5510,Production,tonnes,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,250.0,A,360.0,A,1500.0,A,1500.0,A,1000.0,A,1355.0,A,1460.0,A,1800.0,A,1750.0,A,3100.0,A,4050.0,A,5000.0,A,9536.0,A,10949.0,A,10516.0,A,8897.0,A,9125.0,A,10102.0,A,15511.0,A,15650.0,A,12187.0,A,13930.0,A,16993.0,A,13594.0,A,12467.0,A,12502.0,A,12741.0,A,8353.0,A,15120.0,A,10680.0,A
173,Poland,1735,Vegetables Primary,5312,Area harvested,ha,200802.0,A,191934.0,A,218820.0,A,216458.0,A,217326.0,A,229413.0,A,203179.0,A,230838.0,A,239749.0,A,254695.0,A,233905.0,A,200454.0,A,238313.0,A,242826.0,A,252188.0,A,251640.0,A,227752.0,A,280708.0,A,278035.0,A,283980.0,A,289820.0,A,276603.0,A,264135.0,A,251187.0,A,241211.0,A,248060.0,A,258595.0,A,258804.0,A,259799.0,A,254703.0,A,274089.0,A,265040.0,A,274551.0,A,268083.0,A,281779.0,A,241592.0,A,244930.0,A,256606.0,A,245986.0,A,250164.0,A,246316.0,A,186090.0,A,204025.0,A,212975.0,A,227004.0,A,236590.0,A,222805.0,A,203387.0,A,212151.0,A,165970.0,A,184480.0,A,181070.0,A,148478.0,A,178360.0,A,181445.0,A,184337.0,A,183441.0,A,191705.0,A,191063.0,A
173,Poland,1735,Vegetables Primary,5419,Yield,hg/ha,159958.0,Fc,147749.0,Fc,168841.0,Fc,172564.0,Fc,169712.0,Fc,177709.0,Fc,179693.0,Fc,155926.0,Fc,149261.0,Fc,166195.0,Fc,152635.0,Fc,184122.0,Fc,171518.0,Fc,146215.0,Fc,166243.0,Fc,154161.0,Fc,173806.0,Fc,162234.0,Fc,170487.0,Fc,136314.0,Fc,176251.0,Fc,152730.0,Fc,166203.0,Fc,211830.0,Fc,192555.0,Fc,216960.0,Fc,217638.0,Fc,218658.0,Fc,213126.0,Fc,225078.0,Fc,223301.0,Fc,198817.0,Fc,227170.0,Fc,203596.0,Fc,214006.0,Fc,228784.0,Fc,220138.0,Fc,240849.0,Fc,228899.0,Fc,239778.0,Fc,230811.0,Fc,294084.0,Fc,256153.0,Fc,269515.0,Fc,247473.0,Fc,228502.0,Fc,264581.0,Fc,265174.0,Fc,273983.0,Fc,308092.0,Fc,314489.0,Fc,312919.0,Fc,352941.0,Fc,329477.0,Fc,279425.0,Fc,319869.0,Fc,327189.0,Fc,287097.0,Fc,282755.0,Fc
173,Poland,1735,Vegetables Primary,5510,Production,tonnes,3211987.0,A,2835813.0,A,3694573.0,A,3735294.0,A,3688280.0,A,4076886.0,A,3650977.0,A,3599365.0,A,3578519.0,A,4232909.0,A,3570202.0,A,3690807.0,A,4087492.0,A,3550474.0,A,4192450.0,A,3879300.0,A,3958468.0,A,4554033.0,A,4740146.0,A,3871050.0,A,5108115.0,A,4224559.0,A,4389992.0,A,5320886.0,A,4644649.0,A,5381912.0,A,5628008.0,A,5658959.0,A,5537002.0,A,5732816.0,A,6120447.0,A,5269445.0,A,6236988.0,A,5458059.0,A,6030228.0,A,5527240.0,A,5391833.0,A,6180329.0,A,5630600.0,A,5998378.0,A,5685249.0,A,5472610.0,A,5226164.0,A,5739988.0,A,5617734.0,A,5406134.0,A,5894986.0,A,5393302.0,A,5812587.0,A,5113402.0,A,5801702.0,A,5666027.0,A,5240397.0,A,5876549.0,A,5070030.0,A,5896363.0,A,6001996.0,A,5503800.0,A,5402394.0,A
